naics4,naics4_title,cust_int_tot,cust_int_direct,cust_int_indirect,cons_share
3253,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",0.35337035532214695,0.2813992036257371,0.3585179524670264,0.06674897119341563
3254,Pharmaceutical and Medicine Manufacturing,0.3481406489941319,0.30477106326979453,0.4933559124315168,0.7700261398669124
3255,"Paint, Coating, and Adhesive Manufacturing",0.344333915833698,0.3196188922606228,0.34804487409567186,0.13054811205846528
3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",0.34689014512779665,0.3196188922606228,0.447130819736096,0.7861278281404739
3259,Other Chemical Product and Preparation Manufacturing,0.37322497296358104,0.2813992036257371,0.38048950351870875,0.07331222695838271
3261,Plastics Product Manufacturing,0.3787346072128708,0.25322916631007103,0.39459010772230996,0.11216323512731215
3262,Rubber Product Manufacturing,0.32458737996749687,0.28272864491057703,0.35300519008337927,0.40437118879430056
3271,Clay Product and Refractory Manufacturing,0.4389370463367547,0.3807955755995097,0.4559721783586372,0.22660151425656447
3272,Glass and Glass Product Manufacturing,0.38637682762824727,0.3807955755995097,0.3875326569344431,0.17156232034821647
3273,Cement and Concrete Product Manufacturing,0.461547248182388,0.3807955755995097,0.46161984901530595,0.0008982553117982381
3274,Lime and Gypsum Product Manufacturing,0.3877764712235057,0.3807955755995097,0.3878074488339489,0.004417879417879418
3279,Other Nonmetallic Mineral Product Manufacturing,0.37872547618815977,0.3807955755995097,0.3783309063141658,0.1600903927923642
3311,Iron and Steel Mills and Ferroalloy Manufacturing,0.2824724400806743,0.26526176277373037,0.2824724400806743,0.0
3312,Steel Product Manufacturing from Purchased Steel,0.3294690575575744,0.277344294023413,0.3320989107424734,0.04802979807880808
3313,Alumina and Aluminum Production and Processing,0.30279993341125355,0.26483904944081704,0.30279993341125355,0.0
3314,Nonferrous Metal (except Aluminum) Production and Processing,0.280920127635008,0.2667502256727358,0.2809279267894045,0.0005501000713959667
3315,Foundries,0.26010457901149314,0.2206716403626107,0.26016837713833385,0.00161527589489169
3321,Forging and Stamping,0.2820450582602445,0.2676433563457501,0.28234892884280066,0.020663635000749588
3322,Cutlery and Handtool Manufacturing,0.3307657804822136,0.2676433563457501,0.3996266068129011,0.5217391304347826
3323,Architectural and Structural Metals Manufacturing,0.4126702254009672,0.29150668629329307,0.41296814056070635,0.002452754756939567
3324,"Boiler, Tank, and Shipping Container Manufacturing",0.3606030270298437,0.29150668629329307,0.361090153867343,0.007000611703935295
3325,Hardware Manufacturing,0.380614219007785,0.2676433563457501,0.3910625481471481,0.0846572480897147
3326,Spring and Wire Product Manufacturing,0.3193395352470367,0.2676433563457501,0.32064024588806456,0.02454315059357076
3327,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",0.3053987170066992,0.23549120520079303,0.3060001777018719,0.008530271734756834
3328,"Coating, Engraving, Heat Treating, and Allied Activities",0.3399530627614868,0.2723857826443088,0.3399530627614868,0.0
3329,Other Fabricated Metal Product Manufacturing,0.3564739580878672,0.2676433563457501,0.37242109445262933,0.15219966237957117
3331,"Agriculture, Construction, and Mining Machinery Manufacturing",0.3870999217848462,0.27989990812763826,0.3958576228589374,0.07552495402642946
3332,Industrial Machinery Manufacturing,0.34266660887830375,0.27989990812763826,0.34521436348921086,0.03900751520935226
3333,Commercial and Service Industry Machinery Manufacturing,0.4230815597044929,0.2967362798231897,0.44612593704912107,0.15425684597278833
3334,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",0.39733133319286823,0.27989990812763826,0.4093562559457933,0.09288785722439971
3335,Metalworking Machinery Manufacturing,0.3076466719171769,0.23828892703314308,0.3087327389300896,0.01541749351244085
3336,"Engine, Turbine, and Power Transmission Equipment Manufacturing",0.2836594588802614,0.24785302148547983,0.284066526893118,0.011240779048436829
3339,Other General Purpose Machinery Manufacturing,0.34676972174211695,0.27989990812763826,0.35520970878891256,0.11207023485238901
3341,Computer and Peripheral Equipment Manufacturing,0.3039956270227919,0.25962801428772175,0.43364187387125547,0.7450340286615393
3342,Communications Equipment Manufacturing,0.3729875521324558,0.28741705107262533,0.4129754412840745,0.3184804224096551
3343,Audio and Video Equipment Manufacturing,0.3160685311757958,0.31993884192178607,0.2808896442092676,0.900886292863592
3344,Semiconductor and Other Electronic Component Manufacturing,0.33234835766248844,0.25644592624130136,0.3330019967593766,0.00853804397828687
3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",0.35313927052871996,0.27403859404583747,0.38750992317553695,0.30290164846426376
3346,Manufacturing and Reproducing Magnetic and Optical Media,0.5211901485470782,0.35723972284565314,0.5300250106291121,0.05113202747392521
3351,Electric Lighting Equipment Manufacturing,0.4258882318256233,0.3113467470635041,0.46738750032980175,0.26595147508264205
3352,Household Appliance Manufacturing,0.31110781172812046,0.281879769844418,0.4617513716659692,0.8375060788489594
3353,Electrical Equipment Manufacturing,0.3307193229314799,0.2746960735769087,0.33139440062640513,0.01190648348999759
3359,Other Electrical Equipment and Component Manufacturing,0.3600501939485189,0.27660591994151534,0.38601333632232193,0.23730696905806598
3361,Motor Vehicle Manufacturing,0.21650091670924385,0.21535966386044456,0.2654916762284076,0.9772350481280776
3362,Motor Vehicle Body and Trailer Manufacturing,0.2619248978079856,0.26335761240379185,0.2598591392375801,0.5904743218717811
3363,Motor Vehicle Parts Manufacturing,0.3042320995540822,0.2349760675852253,0.31057451728627955,0.08389613487151806
3364,Aerospace Product and Parts Manufacturing,0.25837294996795296,0.24562015080378904,0.25848187067255796,0.008468595624558928
3365,Railroad Rolling Stock Manufacturing,0.29901792379101344,0.25463240075864296,0.29901792379101344,0.0
3366,Ship and Boat Building,0.3472520427014993,0.30794116834213675,0.39010665207403805,0.5215646208859374
3369,Other Transportation Equipment Manufacturing,0.2715052710369143,0.2672747719900249,0.29094233468921965,0.82125328659071
3371,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,0.38757378327229475,0.3656551740758058,0.4499283808971848,0.7399101087615366
3372,Office Furniture (including Fixtures) Manufacturing,0.4674516945490581,0.3656551740758058,0.47821165930216913,0.09559613319011816
3379,Other Furniture Related Product Manufacturing,0.31418028601933734,0.31369408615196,0.3316398391810908,0.9729072462666717
3391,Medical Equipment and Supplies Manufacturing,0.4882657352534938,0.3065828078940855,0.6235348526558941,0.42678102141305274
3399,Other Miscellaneous Manufacturing,0.33822629770048634,0.3218280381661117,0.4274983626731065,0.8448167959085886
4231,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,0.30408689037325093,0.5139709699371869,0.30408689037325093,0.0
4232,Furniture and Home Furnishing Merchant Wholesalers,0.3607042615738186,0.5087336059141019,0.3607042615738186,0.0
4233,Lumber and Other Construction Materials Merchant Wholesalers,0.3607042615738186,0.5087336059141019,0.3607042615738186,0.0
4234,Professional and Commercial Equipment and Supplies Merchant Wholesalers,0.4443457859907889,0.48884841589221945,0.4443457859907889,0.0
4235,Metal and Mineral (except Petroleum) Merchant Wholesalers,0.3607042615738186,0.5087336059141019,0.3607042615738186,0.0
4236,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,0.4397075034138335,0.5087336059141019,0.4397075034138335,0.0
4237,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",0.3607042615738186,0.5087336059141019,0.3607042615738186,0.0
4238,"Machinery, Equipment, and Supplies Merchant Wholesalers",0.3362156115243616,0.5034111638123584,0.3362156115243616,0.0
4239,Miscellaneous Durable Goods Merchant Wholesalers,0.3607042615738186,0.5087336059141019,0.3607042615738186,0.0
4241,Paper and Paper Product Merchant Wholesalers,0.3929195695786654,0.5344696289985675,0.3929195695786654,0.0
4242,Drugs and Druggists' Sundries Merchant Wholesalers,0.4962919771474399,0.501923203545238,0.4962919771474399,0.0
4243,"Apparel, Piece Goods, and Notions Merchant Wholesalers",0.3929195695786654,0.5171248110087557,0.3929195695786654,0.0
4244,Grocery and Related Product Merchant Wholesalers,0.4298725636934964,0.5415437365226009,0.4298725636934964,0.0
4245,Farm Product Raw Material Merchant Wholesalers,0.3929195695786654,0.48522604769829625,0.3929195695786654,0.0
4246,Chemical and Allied Products Merchant Wholesalers,0.3929195695786654,0.501923203545238,0.3929195695786654,0.0
4247,Petroleum and Petroleum Products Merchant Wholesalers,0.3823353851895485,0.5344696289985675,0.3823353851895485,0.0
4248,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",0.3929195695786654,0.5415437365226009,0.3929195695786654,0.0
4249,Miscellaneous Nondurable Goods Merchant Wholesalers,0.3929195695786654,0.5344696289985675,0.3929195695786654,0.0
4251,Wholesale Electronic Markets and Agents and Brokers,0.5027378119123824,0.5349599749916432,0.5027378119123824,0.0
4411,Automobile Dealers,0.6325952583182725,0.6325952583182725,0.0,1.0
4412,Other Motor Vehicle Dealers,0.6405650452958344,0.6405650452958344,0.0,1.0
4413,"Automotive Parts, Accessories, and Tire Stores",0.6674017368920743,0.6674017368920743,0.0,1.0
4421,Furniture Stores,0.7054620837977812,0.7054620837977812,0.0,1.0
4422,Home Furnishings Stores,0.7531968236647808,0.7531968236647808,0.0,1.0
4431,Electronics and Appliance Stores,0.7519163163700421,0.7519163163700421,0.0,1.0
4441,Building Material and Supplies Dealers,0.7334650056706898,0.7334650056706898,0.0,1.0
4442,Lawn and Garden Equipment and Supplies Stores,0.6738118159555326,0.6738118159555326,0.0,1.0
4451,Grocery Stores,0.6838582628398031,0.6838582628398031,0.0,1.0
4452,Specialty Food Stores,0.6838582628398031,0.6838582628398031,0.0,1.0
4453,"Beer, Wine, and Liquor Stores",0.8091398512972506,0.8091398512972506,0.0,1.0
4461,Health and Personal Care Stores,0.7852296215394783,0.7852296215394783,0.0,1.0
4471,Gasoline Stations,0.7947962502785826,0.7947962502785826,0.0,1.0
4481,Clothing Stores,0.8580842869992501,0.8580842869992501,0.0,1.0
4482,Shoe Stores,0.871824404472954,0.871824404472954,0.0,1.0
4483,"Jewelry, Luggage, and Leather Goods Stores",0.8015918755742886,0.8015918755742886,0.0,1.0
4511,"Sporting Goods, Hobby, and Musical Instrument Stores",0.8096596223526006,0.8096596223526006,0.0,1.0
4512,Book Stores and News Dealers,0.8359742129646508,0.8359742129646508,0.0,1.0
4521,,0.7713901657973865,0.7713901657973865,0.0,1.0
4522,Department Stores,0.7713901657973865,0.7713901657973865,0.0,1.0
4523,"General Merchandise Stores, including Warehouse Clubs and Supercenters",0.7713901657973865,0.7713901657973865,0.0,1.0
4529,,0.7713901657973865,0.7713901657973865,0.0,1.0
4531,Florists,0.6984714210203493,0.6984714210203493,0.0,1.0
4532,"Office Supplies, Stationery, and Gift Stores",0.7878124888626095,0.7878124888626095,0.0,1.0
4533,Used Merchandise Stores,0.7878124888626095,0.7878124888626095,0.0,1.0
4539,Other Miscellaneous Store Retailers,0.7383987430174356,0.7383987430174356,0.0,1.0
4541,Electronic Shopping and Mail-Order Houses,0.5450173268306714,0.5124147566313741,0.6867100241623462,0.8129463257313982
4542,Vending Machine Operators,0.6036594154250821,0.5845500092775449,0.6867100241623462,0.8129463257313982
4543,Direct Selling Establishments,0.6143117767172251,0.5976534097788748,0.6867100241623462,0.8129463257313982
4811,Scheduled Air Transportation,0.6077118888462079,0.6901416840425886,0.46936410896423625,0.6266387328190965
4812,Nonscheduled Air Transportation,0.5201432021405602,0.5503981889163021,0.46936410896423625,0.6266387328190965
4821,Rail Transportation,0.510055924736601,0.3854812809775503,0.5365363368165413,0.17530305048621286
4831,"Deep Sea, Coastal, and Great Lakes Water Transportation",0.41543157710633033,0.404868733407641,0.4682520830067405,0.8333498660847138
4832,Inland Water Transportation,0.38569994910705013,0.36919148762014625,0.4682520830067405,0.8333498660847138
4841,General Freight Trucking,0.5829053774805195,0.5543535225564298,0.5980561988467347,0.3466794862990179
4842,Specialized Freight Trucking,0.5829053774805195,0.5543535225564298,0.5980561988467347,0.3466794862990179
4851,Urban Transit Systems,0.5877965313807014,0.6945321435399562,0.4794662928933211,0.5037072978423375
4852,Interurban and Rural Bus Transportation,0.6036678157921164,0.7260410862918294,0.4794662928933211,0.5037072978423375
4853,Taxi and Limousine Service,0.5234220014872806,0.566730679933665,0.4794662928933211,0.5037072978423375
4854,School and Employee Bus Transportation,0.4743995380736291,0.469407366128917,0.4794662928933211,0.5037072978423375
4855,Charter Bus Industry,0.5853913931144052,0.6897572707584844,0.4794662928933211,0.5037072978423375
4859,Other Transit and Ground Passenger Transportation,0.5479327928551415,0.6153914626399201,0.4794662928933211,0.5037072978423375
4861,Pipeline Transportation of Crude Oil,0.36415341790637695,0.35156548724052616,0.36415341790637695,0.0
4862,Pipeline Transportation of Natural Gas,0.36415341790637695,0.32586777999955013,0.36415341790637695,0.0
4869,Other Pipeline Transportation,0.36415341790637695,0.2814382956513916,0.36415341790637695,0.0
4871,"Scenic and Sightseeing Transportation, Land",0.5521353654175315,0.7063244605545791,0.5341903583955192,0.10425015611043924
4872,"Scenic and Sightseeing Transportation, Water",0.5346637749251252,0.5387315173469212,0.5341903583955192,0.10425015611043924
4879,"Scenic and Sightseeing Transportation, Other",0.5489684175574019,0.6759461093051605,0.5341903583955192,0.10425015611043924
4881,Support Activities for Air Transportation,0.5285642301198799,0.4802227818896459,0.5341903583955192,0.10425015611043924
4882,Support Activities for Rail Transportation,0.5164781723414549,0.3642895475487647,0.5341903583955192,0.10425015611043924
4883,Support Activities for Water Transportation,0.5214237222221887,0.41172880390339966,0.5341903583955192,0.10425015611043924
4884,Support Activities for Road Transportation,0.5358497050249276,0.5501073286075391,0.5341903583955192,0.10425015611043924
4885,Freight Transportation Arrangement,0.5283544367574191,0.4782103785486043,0.5341903583955192,0.10425015611043924
4889,Other Support Activities for Transportation,0.5248472082294783,0.4445679490425483,0.5341903583955192,0.10425015611043924
4911,Postal Service,0.49462052190760986,0.537531355298015,0.4886113437090273,0.12283681060973638
4921,Couriers and Express Delivery Services,0.525428549120953,0.5460809092652668,0.5236567181492006,0.07901426466540373
4922,Local Messengers and Local Delivery,0.5260273622952745,0.5536594544413462,0.5236567181492006,0.07901426466540373
4931,Warehousing and Storage,0.5933579241013152,0.4555602983870265,0.5935600547294481,0.0014647172827708165
5111,"Newspaper, Periodical, Book, and Directory Publishers",0.506520218515225,0.4993496937220888,0.525667196530032,0.7275377969762419
5112,Software Publishers,0.3211979157284313,0.28319679666267383,0.4168064260613136,0.7155809859154929
5121,Motion Picture and Video Industries,0.5565593138080734,0.6039929471746447,0.535585006675988,0.3066063234647055
5122,Sound Recording Industries,0.49441786236476754,0.48699564444177673,0.5028856007166157,0.5328987824375846
5151,Radio and Television Broadcasting,0.5886533122773083,0.6063078480069091,0.5852740795830139,0.16065750207915463
5152,Cable and Other Subscription Programming,0.5019178935818669,0.5163717941051912,0.5019178935818669,0.0
5171,,0.49208150750089674,0.49698886729149877,0.4858476206467567,0.5595322545957623
5172,,0.4934595505319276,0.49698886729149877,0.4893104657989984,0.5403578774803198
5173,Wired and Wireless Telecommunications Carriers,0.4808514017535207,0.49698886729149877,0.47398195238121493,0.2985819436936
5174,Satellite Telecommunications,0.4808514017535207,0.49698886729149877,0.47398195238121493,0.2985819436936
5175,,0.4808514017535207,0.49698886729149877,0.47398195238121493,0.2985819436936
5176,,0.4808514017535207,0.49698886729149877,0.47398195238121493,0.2985819436936
5177,,0.4808514017535207,0.49698886729149877,0.47398195238121493,0.2985819436936
5178,,0.4808514017535207,0.49698886729149877,0.47398195238121493,0.2985819436936
5179,Other Telecommunications,0.4808514017535207,0.49698886729149877,0.47398195238121493,0.2985819436936
5182,"Data Processing, Hosting, and Related Services",0.4556271703916077,0.3360350794838755,0.4805103880016736,0.17223162812627246
5191,Other Information Services,0.47012923738687534,0.4105372963611,0.49306440513384325,0.2779107142857143
5211,Monetary Authorities-Central Bank,0.4398082330776585,0.36904628152472935,0.4943188369837524,0.4351360416202612
5221,Depository Credit Intermediation,0.5294515621347438,0.5750584719268198,0.4943188369837524,0.4351360416202612
5222,Nondepository Credit Intermediation,0.5204769661600359,0.5588572780223144,0.5148693258118071,0.12748127763241
5223,Activities Related to Credit Intermediation,0.5225423150581527,0.5750584719268198,0.5148693258118071,0.12748127763241
5231,Securities and Commodity Contracts Intermediation and Brokerage,0.47866082025987483,0.4716326569535913,0.480813493811953,0.23447465468439374
5232,Securities and Commodity Exchanges,0.47866082025987483,0.4716326569535913,0.480813493811953,0.23447465468439374
5239,Other Financial Investment Activities,0.47989160879557624,0.4716326569535913,0.4925326898653265,0.6048354623715635
5241,Insurance Carriers,0.4981746313035965,0.4788667767600328,0.5216734055382496,0.5489517606350499
5242,"Agencies, Brokerages, and Other Insurance Related Activities",0.5049825397979512,0.5328476696152881,0.5049825397979512,0.0
5251,Insurance and Employee Benefit Funds,0.49212161650155734,0.4905749736703529,0.5045450475380123,0.889288858036398
5259,Other Investment Pools and Funds,0.4963702182326731,0.4953525008964298,0.5045450475380123,0.889288858036398
5311,Lessors of Real Estate,0.5148962156545194,0.5365666039862879,0.5147639016426413,0.006068697806017055
5312,Offices of Real Estate Agents and Brokers,0.5148962156545194,0.5365666039862877,0.5147639016426413,0.006068697806017055
5313,Activities Related to Real Estate,0.5148962156545194,0.5365666039862877,0.5147639016426413,0.006068697806017055
5321,Automotive Equipment Rental and Leasing,0.5560865802690574,0.6091881209486057,0.49820697038788225,0.521526489757432
5322,Consumer Goods Rental,0.5442958297339302,0.5723570789974011,0.5028645975850712,0.5961973339681028
5323,General Rental Centers,0.5442958297339302,0.5723570789974011,0.5028645975850712,0.5961973339681028
5324,Commercial and Industrial Machinery and Equipment Rental and Leasing,0.49652455551050234,0.5723570789974011,0.49605866114793723,0.006106212627951758
5331,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),0.43469836684288893,0.4835456041235491,0.43469836684288893,0.0
5411,Legal Services,0.4876742982394436,0.5221415358331065,0.471439997697447,0.32019345248578696
5412,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",0.48074879032575735,0.4418825273343861,0.48485291848594064,0.09551060742519764
5413,"Architectural, Engineering, and Related Services",0.44948909746815396,0.38219282855963305,0.44948909746815396,0.0
5414,Specialized Design Services,0.45300190871935114,0.4441778942678763,0.4544775003194678,0.14326679998490738
5415,Computer Systems Design and Related Services,0.4709421899516729,0.2742133882784176,0.4709421899516729,0.0
5416,"Management, Scientific, and Technical Consulting Services",0.479785629603303,0.4246693534678587,0.479785629603303,0.0
5417,Scientific Research and Development Services,0.3631493416100605,0.3448245863135689,0.37506289688243266,0.3939887860216456
5418,"Advertising, Public Relations, and Related Services",0.49480516880559605,0.5484220907232149,0.49454600855934344,0.004810302379900259
5419,"Other Professional, Scientific, and Technical Services",0.5037045042891976,0.6223089152968756,0.4639832092287949,0.2508834228304175
5511,Management of Companies and Enterprises,0.4514651521407278,0.44359639296051606,0.4514651521407278,0.0
5611,Office Administrative Services,0.4918739874477083,0.4879593025538754,0.4918739874477083,0.0
5612,Facilities Support Services,0.46845536804857335,0.5028285311614878,0.46845536804857335,0.0
5613,Employment Services,0.4798337753761606,0.4337006144799763,0.48003231622105913,0.00428520510660359
5614,Business Support Services,0.5020659760077097,0.5042344764351072,0.5019371282682983,0.05608542112726969
5615,Travel Arrangement and Reservation Services,0.5726775533247668,0.6568372095586251,0.510191027378701,0.4261040077361126
5616,Investigation and Security Services,0.5294758145474575,0.7450658536431338,0.48410276570593797,0.17386768833927624
5617,Services to Buildings and Dwellings,0.49057270112186513,0.4448018467444149,0.4958828151254478,0.10395484212383137
5619,Other Support Services,0.49313480789387665,0.4860465228941657,0.49386985122597143,0.09395532194480946
5621,Waste Collection,0.4904818582807987,0.5438659989861234,0.47350390113076224,0.24129407262610278
5622,Waste Treatment and Disposal,0.4781820904132382,0.49289181742543664,0.47350390113076224,0.24129407262610278
5629,Remediation and Other Waste Management Services,0.4786977471923023,0.4950288644463268,0.47350390113076224,0.24129407262610278
6111,Elementary and Secondary Schools,0.540841731843263,0.540841731843263,0.0,1.0
6112,Junior Colleges,0.5286318306323157,0.5249687725842315,0.5741427751793657,0.9255082390131352
6113,"Colleges, Universities, and Professional Schools",0.5028504104474406,0.49711227266547797,0.5741427751793657,0.9255082390131352
6114,Business Schools and Computer and Management Training,0.49771466775685513,0.4767390704739185,0.5630167718835337,0.7568827525509503
6115,Technical and Trade Schools,0.5667507151332947,0.567950089807844,0.5630167718835337,0.7568827525509503
6116,Other Schools and Instruction,0.5472089436115976,0.542131333262217,0.5630167718835337,0.7568827525509503
6117,Educational Support Services,0.5260592169612768,0.5141881325761938,0.5630167718835337,0.7568827525509503
6211,Offices of Physicians,0.6889821975493746,0.6898682253473644,0.0,0.998715656460995
6212,Offices of Dentists,0.7053963874785947,0.7053963874785947,0.0,1.0
6213,Offices of Other Health Practitioners,0.6903423942762085,0.7088697502523353,0.0,0.9738635257471041
6214,Outpatient Care Centers,0.6625224032283199,0.668805599980409,0.0,0.9906053466773107
6215,Medical and Diagnostic Laboratories,0.5912811183086042,0.5495729889252954,0.6765376925263584,0.6714982337582552
6216,Home Health Care Services,0.5350603467807682,0.5350603467807682,0.0,1.0
6219,Other Ambulatory Health Care Services,0.6200443684658214,0.6093672871275592,0.6411173086312417,0.6637142013581341
6221,General Medical and Surgical Hospitals,0.6445019529935794,0.6445029688877568,0.6423869975947022,0.999519892268509
6222,Psychiatric and Substance Abuse Hospitals,0.6070407856639427,0.6070238075229791,0.6423869975947022,0.999519892268509
6223,Specialty (except Psychiatric and Substance Abuse) Hospitals,0.6367640944484257,0.6367613935524308,0.6423869975947022,0.999519892268509
6231,Nursing Care Facilities (Skilled Nursing Facilities),0.5717889631677654,0.5786971685693918,0.0,0.9880624862590839
6232,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",0.5036185053608536,0.5102693915774604,0.0,0.986965931473871
